"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"BOOKKEEPER","RandomForest","2","BEST FIRST","UNDERSAMPLING","NO","0,2839","0,79762","0,70941","0,20762","0","67.0","169.0","212.0","17.0","35,14644"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","UNDERSAMPLING","NO","0,41176","0,16667","0,67246","0,14866","0","14.0","20.0","361.0","70.0","35,14644"
"BOOKKEEPER","IBk","2","BEST FIRST","UNDERSAMPLING","NO","0,21577","0,61905","0,57862","0,07115","0","52.0","189.0","192.0","32.0","35,14644"
"BOOKKEEPER","RandomForest","2","BEST FIRST","OVERSAMPLING","NO","0,27711","0,54762","0,67812","0,16853","0","46.0","120.0","261.0","38.0","67,27657"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","OVERSAMPLING","NO","0,33333","0,0119","0,68399","0,01066","0","1.0","2.0","379.0","83.0","67,27657"
"BOOKKEEPER","IBk","2","BEST FIRST","OVERSAMPLING","NO","0,22093","0,45238","0,59602","0,07149","0","38.0","134.0","247.0","46.0","67,27657"
"BOOKKEEPER","RandomForest","2","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,6879","0","0","0.0","0.0","381.0","84.0","56,5014"
"BOOKKEEPER","NaiveBayes","2","BEST FIRST","NO","SENSITIVE_LEARNING","0","0","0,74669","-0,00427","0","0.0","1.0","380.0","84.0","56,5014"
"BOOKKEEPER","IBk","2","BEST FIRST","NO","SENSITIVE_LEARNING","0,41304","0,22619","0,65262","0,18857","0","19.0","27.0","354.0","65.0","56,5014"
"BOOKKEEPER","RandomForest","3","NO","NO","NO","0,40278","0,53211","0,8058","0,3146","0","58.0","86.0","396.0","51.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","NO","NO","NO","0,16667","0,00917","0,80771","-0,00189","0","1.0","5.0","477.0","108.0","64,39759"
"BOOKKEEPER","IBk","3","NO","NO","NO","0,32903","0,46789","0,71933","0,21673","0","51.0","104.0","378.0","58.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST FIRST","NO","NO","0,39394","0,47706","0,78449","0,28761","0","52.0","80.0","402.0","57.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","NO","NO","1","0,00917","0,79387","0,01488","0","1.0","0.0","482.0","108.0","64,39759"
"BOOKKEEPER","IBk","3","BEST FIRST","NO","NO","0,29371","0,38532","0,69059","0,15685","0","42.0","101.0","381.0","67.0","64,39759"
"BOOKKEEPER","RandomForest","3","BEST FIRST","UNDERSAMPLING","NO","0,3719","0,82569","0,77239","0,34667","0","90.0","152.0","330.0","19.0","51,51764"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","UNDERSAMPLING","NO","0,10526","0,01835","0,76704","-0,02487","0","2.0","17.0","465.0","107.0","51,51764"
"BOOKKEEPER","IBk","3","BEST FIRST","UNDERSAMPLING","NO","0,2996","0,6789","0,71294","0,21477","0","74.0","173.0","309.0","35.0","51,51764"
"BOOKKEEPER","RandomForest","3","BEST FIRST","OVERSAMPLING","NO","0,34188","0,73394","0,74196","0,28706","0","80.0","154.0","328.0","29.0","71,87054"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","OVERSAMPLING","NO","0,14286","0,00917","0,80836","-0,00513","0","1.0","6.0","476.0","108.0","71,87054"
"BOOKKEEPER","IBk","3","BEST FIRST","OVERSAMPLING","NO","0,29545","0,59633","0,6992","0,19709","0","65.0","155.0","327.0","44.0","71,87054"
"BOOKKEEPER","RandomForest","3","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,8064","0","0","0.0","0.0","482.0","109.0","64,39759"
"BOOKKEEPER","NaiveBayes","3","BEST FIRST","NO","SENSITIVE_LEARNING","NaN","0","0,79387","0","0","0.0","0.0","482.0","109.0","64,39759"
"BOOKKEEPER","IBk","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,35922","0,33945","0,69078","0,20693","0","37.0","66.0","416.0","72.0","64,39759"
"BOOKKEEPER","RandomForest","4","NO","NO","NO","0,51613","0,69565","0,88989","0,53246","0","48.0","45.0","502.0","21.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","NO","NO","NO","0,33333","0,01449","0,96375","0,01862","0","1.0","2.0","545.0","68.0","72,93497"
"BOOKKEEPER","IBk","4","NO","NO","NO","0,44828","0,56522","0,81108","0,42861","0","39.0","48.0","499.0","30.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST FIRST","NO","NO","0,53333","0,69565","0,88575","0,54623","0","48.0","42.0","505.0","21.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","BEST FIRST","NO","NO","0","0","0,77858","-0,00635","0","0.0","2.0","545.0","69.0","72,93497"
"BOOKKEEPER","IBk","4","BEST FIRST","NO","NO","0,43269","0,65217","0,81593","0,44556","0","45.0","59.0","488.0","24.0","72,93497"
"BOOKKEEPER","RandomForest","4","BEST FIRST","UNDERSAMPLING","NO","0,38255","0,82609","0,89165","0,43668","0","57.0","92.0","455.0","12.0","59,36675"
"BOOKKEEPER","NaiveBayes","4","BEST FIRST","UNDERSAMPLING","NO","0,27273","0,04348","0,90892","0,0456","0","3.0","8.0","539.0","66.0","59,36675"
"BOOKKEEPER","IBk","4","BEST FIRST","UNDERSAMPLING","NO","0,31579","0,78261","0,83098","0,34554","0","54.0","117.0","430.0","15.0","59,36675"
"BOOKKEEPER","RandomForest","4","BEST FIRST","OVERSAMPLING","NO","0,38849","0,78261","0,86184","0,43458","0","54.0","85.0","462.0","15.0","79,71014"
"BOOKKEEPER","NaiveBayes","4","BEST FIRST","OVERSAMPLING","NO","0,33333","0,01449","0,96769","0,01862","0","1.0","2.0","545.0","68.0","79,71014"
"BOOKKEEPER","IBk","4","BEST FIRST","OVERSAMPLING","NO","0,33094","0,66667","0,81064","0,34412","0","46.0","93.0","454.0","23.0","79,71014"
"BOOKKEEPER","RandomForest","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,90909","0,14493","0,89542","0,22616","0","10.0","1.0","546.0","59.0","72,93497"
"BOOKKEEPER","NaiveBayes","4","BEST FIRST","NO","SENSITIVE_LEARNING","0","0","0,77858","-0,00635","0","0.0","2.0","545.0","69.0","72,93497"
"BOOKKEEPER","IBk","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,45361","0,63768","0,81593","0,45935","0","44.0","53.0","494.0","25.0","72,93497"
"BOOKKEEPER","RandomForest","5","NO","NO","NO","0,19444","0,77778","0,92942","0,27938","0","14.0","58.0","578.0","4.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","NO","NO","NO","0,25","0,11111","0,96323","0,13927","0","2.0","6.0","630.0","16.0","77,67918"
"BOOKKEEPER","IBk","5","NO","NO","NO","0,11392","0,5","0,80045","0,14734","0","9.0","70.0","566.0","9.0","77,67918"
"BOOKKEEPER","RandomForest","5","BEST FIRST","NO","NO","0,18841","0,72222","0,92143","0,26684","0","13.0","56.0","580.0","5.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","BEST FIRST","NO","NO","0","0","0,78346","-0,00793","0","0.0","3.0","633.0","18.0","77,67918"
"BOOKKEEPER","IBk","5","BEST FIRST","NO","NO","0,14085","0,55556","0,82844","0,18911","0","10.0","61.0","575.0","8.0","77,67918"
"BOOKKEEPER","RandomForest","5","BEST FIRST","UNDERSAMPLING","NO","0,13445","0,88889","0,93986","0,19509","0","16.0","103.0","533.0","2.0","61,34752"
"BOOKKEEPER","NaiveBayes","5","BEST FIRST","UNDERSAMPLING","NO","0,375","0,16667","0,96585","0,21752","0","3.0","5.0","631.0","15.0","61,34752"
"BOOKKEEPER","IBk","5","BEST FIRST","UNDERSAMPLING","NO","0,10204","0,83333","0,8498","0,13962","0","15.0","132.0","504.0","3.0","61,34752"
"BOOKKEEPER","RandomForest","5","BEST FIRST","OVERSAMPLING","NO","0,13559","0,88889","0,8947","0,19694","0","16.0","102.0","534.0","2.0","84,30902"
"BOOKKEEPER","NaiveBayes","5","BEST FIRST","OVERSAMPLING","NO","0,4","0,22222","0,95969","0,27139","0","4.0","6.0","630.0","14.0","84,30902"
"BOOKKEEPER","IBk","5","BEST FIRST","OVERSAMPLING","NO","0,096","0,66667","0,81761","0,12577","0","12.0","113.0","523.0","6.0","84,30902"
"BOOKKEEPER","RandomForest","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,2","0,05556","0,93667","0,0759","0","1.0","4.0","632.0","17.0","77,67918"
"BOOKKEEPER","NaiveBayes","5","BEST FIRST","NO","SENSITIVE_LEARNING","0","0","0,78346","-0,00793","0","0.0","3.0","633.0","18.0","77,67918"
"BOOKKEEPER","IBk","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,18868","0,55556","0,82844","0,25091","0","10.0","43.0","593.0","8.0","77,67918"
