ID,Size,Prob,Actual
150,397.0,0.001337486787817646,NO
151,40.0,7.887426901082767E-5,NO
152,196.0,0.8332588458641103,NO
153,22.0,7.449301801937533E-5,NO
154,14.0,0.001337486787817646,NO
155,73.0,6.696390272603906E-4,NO
156,80.0,3.3504387208278645E-4,NO
157,69.0,0.6249790492288537,NO
158,15.0,8.938895808194432E-5,NO
159,379.0,0.001337486787817646,NO
160,67.0,0.5000000000000002,NO
161,20.0,8.938895808194432E-5,NO
162,57.0,0.5555472785535536,NO
163,6.0,5.157445366677145E-5,NO
164,28.0,0.7691752332399125,NO
165,137.0,4.466254033740372E-4,NO
166,170.0,6.696390272603906E-4,NO
167,28.0,1.3407145261545863E-4,NO
168,21.0,1.3407145261545863E-4,NO
169,50.0,1.0313826873381866E-4,NO
170,10.0,0.5000000000000002,NO
171,293.0,0.9998659285473844,NO
172,393.0,0.9998659285473844,NO
173,38.0,0.001337486787817646,YES
174,47.0,0.6666368703473061,NO
175,182.0,0.001337486787817646,YES
176,241.0,0.9998659285473844,NO
177,58.0,0.001337486787817646,NO
178,170.0,0.001337486787817646,NO
179,84.0,2.2341248337752592E-4,NO
180,334.0,0.9998659285473844,NO
181,46.0,0.001337486787817646,NO
182,259.0,0.9998659285473844,NO
183,205.0,0.001337486787817646,NO
184,162.0,6.696390272603906E-4,NO
185,34.0,7.887426901082767E-5,NO
186,625.0,0.001337486787817646,NO
187,158.0,0.9998659285473844,NO
188,13.0,1.0313826873381866E-4,NO
189,142.0,0.9998659285473844,YES
190,6.0,5.157445366677145E-5,NO
191,250.0,0.001337486787817646,NO
192,71.0,0.001337486787817646,NO
193,34.0,0.001337486787817646,NO
194,160.0,0.001337486787817646,YES
195,247.0,0.9998659285473844,NO
196,293.0,0.001337486787817646,NO
197,252.0,0.001337486787817646,NO
198,224.0,2.6807102388776377E-4,NO
199,62.0,0.001337486787817646,NO
200,227.0,0.9998659285473844,NO
201,43.0,0.7691752332399125,NO
202,8.0,2.6807102388776377E-4,NO
203,212.0,0.001337486787817646,NO
204,102.0,0.9089911840918887,NO
205,18.0,0.4347902131441648,NO
206,53.0,0.9089911840918887,NO
207,239.0,0.9998659285473844,NO
208,39.0,1.0313826873381866E-4,NO
209,32.0,8.938895808194432E-5,NO
210,79.0,3.3504387208278645E-4,NO
211,456.0,6.696390272603906E-4,NO
212,14.0,0.34484193644582223,NO
213,23.0,0.001337486787817646,NO
214,214.0,0.9998659285473844,NO
215,67.0,0.5000000000000002,NO
216,201.0,4.466254033740372E-4,NO
217,300.0,6.696390272603906E-4,NO
218,253.0,0.9998659285473844,NO
219,65.0,0.6249790492288537,NO
220,303.0,0.001337486787817646,NO
221,163.0,6.696390272603906E-4,NO
222,32.0,8.938895808194432E-5,NO
223,64.0,2.6807102388776377E-4,NO
224,551.0,0.001337486787817646,NO
225,438.0,0.001337486787817646,NO
226,174.0,3.3504387208278645E-4,NO
227,20.0,8.938895808194432E-5,NO
228,322.0,0.9998659285473844,YES
229,202.0,0.9998659285473844,NO
230,260.0,0.001337486787817646,NO
231,172.0,0.001337486787817646,NO
232,783.0,0.001337486787817646,NO
233,75.0,4.466254033740372E-4,NO
234,44.0,0.9998659285473844,NO
235,148.0,0.001337486787817646,NO
236,62.0,0.001337486787817646,NO
237,34.0,7.887426901082767E-5,NO
238,62.0,1.1173120383448238E-4,NO
239,87.0,0.9998659285473844,NO
240,77.0,0.9089911840918887,NO
241,32.0,8.938895808194432E-5,NO
242,26.0,1.2188610991365507E-4,NO
243,264.0,0.001337486787817646,NO
244,27.0,1.1173120383448238E-4,NO
245,141.0,0.9998659285473844,NO
246,455.0,0.9998659285473844,NO
247,107.0,0.9090410405131121,NO
248,48.0,3.3504387208278645E-4,NO
249,52.0,0.001337486787817646,NO
250,28.0,1.3407145261545863E-4,NO
251,92.0,0.9998659285473844,YES
252,37.0,0.9089911840918887,NO
253,70.0,6.696390272603906E-4,NO
254,28.0,0.7691752332399125,NO
255,55.0,0.9089911840918887,NO
256,52.0,6.696390272603906E-4,NO
257,40.0,6.696390272603906E-4,NO
258,38.0,3.3504387208278645E-4,NO
259,45.0,6.696390272603906E-4,NO
260,39.0,3.3504387208278645E-4,NO
261,43.0,0.7691752332399125,NO
262,39.0,3.3504387208278645E-4,NO
263,8.0,2.6807102388776377E-4,NO
264,5.0,4.466254033740372E-4,NO
265,55.0,0.9089911840918887,NO
266,15.0,2.2341248337752592E-4,NO
267,42.0,0.7691752332399125,NO
268,7.0,1.9150863872946988E-4,NO
269,37.0,0.9089911840918887,NO
270,7.0,1.9150863872946988E-4,NO
271,7.0,1.9150863872946988E-4,NO
272,298.0,0.001337486787817646,NO
273,43.0,0.7142651896070136,NO
274,37.0,0.5000000000000002,NO
275,67.0,0.5000000000000002,NO
276,76.0,2.2341248337752592E-4,NO
277,51.0,0.6249790492288537,NO
278,29.0,5.5871844545692766E-5,NO
279,1467.0,0.001337486787817646,NO
280,115.0,3.3504387208278645E-4,NO
281,50.0,1.0313826873381866E-4,NO
282,11.0,1.6757808205087975E-4,NO
283,547.0,0.001337486787817646,NO
284,215.0,6.696390272603906E-4,NO
285,617.0,4.466254033740372E-4,NO
286,314.0,0.001337486787817646,NO
287,117.0,0.001337486787817646,NO
288,630.0,0.001337486787817646,NO
289,90.0,2.6807102388776377E-4,NO
290,996.0,0.001337486787817646,NO
291,115.0,3.3504387208278645E-4,NO
292,136.0,0.7691752332399125,NO
293,22.0,7.449301801937533E-5,NO
294,4.0,5.363721050865605E-5,NO
295,135.0,0.001337486787817646,NO
296,35.0,1.9150863872946988E-4,NO
297,52.0,0.5882213751289982,NO
298,381.0,6.696390272603906E-4,NO
299,145.0,0.001337486787817646,NO
300,25.0,0.6451487319220162,NO
301,14.0,0.34484193644582223,NO
302,212.0,0.001337486787817646,NO
303,40.0,7.887426901082767E-5,NO
304,32.0,8.938895808194432E-5,NO
305,254.0,0.001337486787817646,NO
306,36.0,2.6807102388776377E-4,NO
307,104.0,2.2341248337752592E-4,NO
308,479.0,0.001337486787817646,NO
309,44.0,1.1173120383448238E-4,NO
310,64.0,2.6807102388776377E-4,NO
311,50.0,1.0313826873381866E-4,NO
312,124.0,0.7142446688597186,NO
313,44.0,1.1173120383448238E-4,NO
314,215.0,6.696390272603906E-4,NO
315,83.0,9.577266065660478E-5,NO
316,182.0,0.001337486787817646,NO
317,38.0,2.6807102388776377E-4,NO
318,43.0,0.7142651896070136,NO
319,30.0,1.2188610991365507E-4,NO
320,635.0,0.001337486787817646,NO
321,42.0,1.2188610991365507E-4,NO
322,92.0,6.696390272603906E-4,NO
323,347.0,0.001337486787817646,NO
324,66.0,6.696390272603906E-4,NO
325,40.0,7.887426901082767E-5,NO
326,38.0,2.6807102388776377E-4,NO
327,142.0,0.9089911840918887,NO
328,67.0,0.5000000000000002,NO
329,82.0,0.001337486787817646,NO
330,111.0,0.001337486787817646,NO
331,108.0,6.696390272603906E-4,NO
332,57.0,0.5555472785535536,NO
333,8.0,2.6807102388776377E-4,NO
334,54.0,6.696390272603906E-4,NO
335,14.0,0.34484193644582223,NO
336,202.0,6.696390272603906E-4,NO
337,187.0,4.466254033740372E-4,NO
338,268.0,0.001337486787817646,NO
339,137.0,4.466254033740372E-4,NO
340,141.0,4.466254033740372E-4,NO
341,67.0,0.5000000000000002,NO
342,124.0,0.7142446688597186,NO
343,50.0,1.0313826873381866E-4,NO
344,105.0,0.6666368703473061,NO
345,164.0,0.001337486787817646,NO
346,15.0,8.938895808194432E-5,NO
347,57.0,0.5555472785535536,NO
348,73.0,2.6807102388776377E-4,NO
349,9.0,1.0313826873381866E-4,NO
350,21.0,1.3407145261545863E-4,NO
351,12.0,4.466254033740372E-4,NO
352,433.0,0.001337486787817646,NO
353,112.0,6.696390272603906E-4,NO
354,139.0,0.001337486787817646,NO
355,83.0,9.577266065660478E-5,NO
356,95.0,2.2341248337752592E-4,NO
357,43.0,0.7142651896070136,NO
358,73.0,2.6807102388776377E-4,NO
359,74.0,1.9150863872946988E-4,NO
360,157.0,4.466254033740372E-4,NO
361,65.0,0.6249790492288537,NO
362,92.0,6.696390272603906E-4,NO
363,50.0,1.0313826873381866E-4,NO
364,132.0,0.001337486787817646,NO
365,138.0,2.6807102388776377E-4,NO
366,56.0,6.696390272603906E-4,NO
367,97.0,4.466254033740372E-4,NO
368,95.0,2.2341248337752592E-4,NO
369,38.0,2.6807102388776377E-4,NO
370,26.0,1.2188610991365507E-4,NO
371,39.0,1.0313826873381866E-4,NO
372,50.0,1.0313826873381866E-4,NO
373,16.0,6.704471509007166E-5,NO
374,136.0,0.7691752332399125,NO
375,25.0,0.6451487319220162,NO
376,31.0,1.2188610991365507E-4,NO
377,15.0,8.938895808194432E-5,NO
378,98.0,6.696390272603906E-4,NO
379,175.0,0.001337486787817646,NO
380,66.0,6.696390272603906E-4,NO
381,14.0,0.34484193644582223,NO
382,65.0,0.6249790492288537,NO
383,113.0,0.001337486787817646,NO
384,46.0,2.2341248337752592E-4,NO
385,36.0,2.6807102388776377E-4,NO
386,38.0,2.6807102388776377E-4,NO
387,35.0,1.9150863872946988E-4,NO
388,93.0,1.9150863872946988E-4,NO
389,325.0,0.001337486787817646,NO
390,190.0,0.001337486787817646,NO
391,174.0,3.3504387208278645E-4,NO
392,134.0,0.001337486787817646,NO
393,468.0,0.001337486787817646,NO
394,172.0,0.001337486787817646,NO
395,88.0,2.6807102388776377E-4,NO
396,42.0,1.2188610991365507E-4,NO
397,253.0,0.001337486787817646,NO
398,186.0,0.001337486787817646,NO
399,29.0,5.5871844545692766E-5,NO
400,8.0,2.6807102388776377E-4,NO
401,35.0,1.9150863872946988E-4,NO
402,63.0,0.6666368703473061,NO
403,96.0,0.001337486787817646,NO
404,210.0,0.9089911840918887,NO
405,114.0,0.8332588458641103,NO
406,83.0,9.577266065660478E-5,NO
407,58.0,1.9150863872946988E-4,NO
408,47.0,9.577266065660478E-5,NO
409,7.0,6.385251732138554E-5,NO
410,157.0,4.466254033740372E-4,NO
411,58.0,1.9150863872946988E-4,NO
412,56.0,6.696390272603906E-4,NO
413,19.0,0.001337486787817646,NO
414,53.0,0.9089911840918887,NO
415,222.0,0.001337486787817646,NO
416,284.0,6.696390272603906E-4,NO
417,20.0,8.938895808194432E-5,NO
418,286.0,0.001337486787817646,NO
419,28.0,1.3407145261545863E-4,NO
420,6.0,5.157445366677145E-5,NO
421,7.0,6.385251732138554E-5,NO
422,14.0,0.34484193644582223,NO
423,50.0,1.0313826873381866E-4,NO
424,98.0,6.696390272603906E-4,NO
425,100.0,0.001337486787817646,NO
426,137.0,4.466254033740372E-4,NO
427,24.0,0.3703832463462653,NO
428,109.0,4.466254033740372E-4,NO
429,76.0,2.2341248337752592E-4,NO
430,22.0,7.449301801937533E-5,NO
431,105.0,0.6666368703473061,NO
432,41.0,0.7894532537753038,NO
433,10.0,0.5000000000000002,NO
434,10.0,0.5000000000000002,NO
435,10.0,0.5000000000000002,NO
436,9.0,1.0313826873381866E-4,NO
437,10.0,0.5000000000000002,NO
438,10.0,0.5000000000000002,NO
439,83.0,9.577266065660478E-5,NO
440,52.0,0.5882213751289982,NO
441,63.0,0.6666368703473061,NO
442,44.0,1.1173120383448238E-4,NO
443,40.0,7.887426901082767E-5,NO
444,47.0,9.577266065660478E-5,NO
445,51.0,0.6249790492288537,NO
446,97.0,4.466254033740372E-4,NO
447,40.0,7.887426901082767E-5,NO
448,9.0,1.0313826873381866E-4,NO
449,32.0,8.938895808194432E-5,NO
450,68.0,2.6807102388776377E-4,NO
451,101.0,3.3504387208278645E-4,NO
452,307.0,0.001337486787817646,NO
453,116.0,4.466254033740372E-4,NO
454,23.0,2.6807102388776377E-4,NO
455,17.0,7.887426901082767E-5,NO
456,386.0,6.696390272603906E-4,NO
457,301.0,6.696390272603906E-4,NO
458,209.0,0.9089911840918887,NO
459,40.0,7.887426901082767E-5,NO
460,50.0,1.0313826873381866E-4,NO
461,168.0,4.466254033740372E-4,NO
462,231.0,6.696390272603906E-4,NO
463,24.0,0.3703832463462653,NO
464,61.0,0.6249790492288537,NO
465,59.0,1.4896384250634247E-4,NO
466,239.0,4.466254033740372E-4,NO
467,95.0,2.2341248337752592E-4,NO
468,26.0,1.2188610991365507E-4,NO
469,269.0,6.696390272603906E-4,NO
470,195.0,0.8332588458641103,NO
471,26.0,1.2188610991365507E-4,NO
472,1.0,6.696390272603906E-4,NO
473,17.0,7.887426901082767E-5,NO
474,34.0,7.887426901082767E-5,NO
475,22.0,7.449301801937533E-5,NO
476,3.0,6.696390272603906E-4,NO
477,9.0,1.0313826873381866E-4,NO
478,44.0,1.1173120383448238E-4,NO
479,9.0,1.0313826873381866E-4,NO
480,6.0,5.157445366677145E-5,NO
481,93.0,1.9150863872946988E-4,NO
482,26.0,1.2188610991365507E-4,NO
483,24.0,0.3703832463462653,NO
484,61.0,0.6249790492288537,NO
485,76.0,2.2341248337752592E-4,NO
486,18.0,0.4347902131441648,NO
487,18.0,0.4347902131441648,NO
488,29.0,5.5871844545692766E-5,NO
489,7.0,6.385251732138554E-5,NO
490,6.0,5.157445366677145E-5,NO
491,15.0,8.938895808194432E-5,NO
492,18.0,0.4347902131441648,NO
493,72.0,4.466254033740372E-4,NO
494,29.0,5.5871844545692766E-5,NO
495,194.0,6.696390272603906E-4,NO
496,15290.0,6.696390272603906E-4,NO
497,47.0,9.577266065660478E-5,NO
498,90.0,2.6807102388776377E-4,NO
499,39.0,1.0313826873381866E-4,NO
500,65.0,0.6249790492288537,NO
501,354.0,6.696390272603906E-4,NO
502,335.0,6.696390272603906E-4,NO
503,847.0,0.001337486787817646,NO
504,69.0,0.6249790492288537,NO
505,247.0,0.001337486787817646,NO
506,86.0,4.466254033740372E-4,NO
507,62.0,1.1173120383448238E-4,NO
508,68.0,2.6807102388776377E-4,NO
509,55.0,0.7142446688597186,NO
510,69.0,0.6249790492288537,NO
511,14.0,0.34484193644582223,NO
512,297.0,0.001337486787817646,NO
513,11.0,1.6757808205087975E-4,NO
514,74.0,1.9150863872946988E-4,NO
515,10.0,0.5000000000000002,NO
516,55.0,0.7142446688597186,NO
517,6.0,5.157445366677145E-5,NO
518,6.0,5.157445366677145E-5,NO
519,22.0,7.449301801937533E-5,NO
520,625.0,0.001337486787817646,NO
521,40.0,7.887426901082767E-5,NO
522,5.0,1.1173120383448238E-4,NO
523,74.0,1.9150863872946988E-4,NO
524,43.0,0.7142651896070136,NO
525,6.0,5.157445366677145E-5,NO
526,21.0,1.3407145261545863E-4,NO
527,4.0,5.363721050865605E-5,NO
528,63.0,0.6666368703473061,NO
529,169.0,6.696390272603906E-4,NO
530,138.0,2.6807102388776377E-4,NO
531,75.0,4.466254033740372E-4,NO
532,5.0,1.1173120383448238E-4,NO
533,4.0,5.363721050865605E-5,NO
534,17.0,7.887426901082767E-5,NO
535,86.0,4.466254033740372E-4,NO
536,93.0,1.9150863872946988E-4,NO
537,707.0,0.001337486787817646,NO
538,25.0,0.6451487319220162,NO
539,21.0,1.3407145261545863E-4,NO
540,16.0,6.704471509007166E-5,NO
541,663.0,0.001337486787817646,NO
542,401.0,4.466254033740372E-4,NO
543,46.0,2.2341248337752592E-4,NO
544,11.0,1.6757808205087975E-4,NO
545,37.0,0.5000000000000002,NO
546,131.0,6.696390272603906E-4,NO
547,104.0,2.2341248337752592E-4,NO
548,882.0,0.001337486787817646,NO
549,47.0,9.577266065660478E-5,NO
550,57.0,0.5555472785535536,NO
551,4.0,5.363721050865605E-5,NO
552,4.0,5.363721050865605E-5,NO
553,348.0,0.001337486787817646,NO
554,32.0,8.938895808194432E-5,NO
555,29.0,5.5871844545692766E-5,NO
556,16.0,6.704471509007166E-5,NO
557,4.0,5.363721050865605E-5,NO
558,37.0,0.5000000000000002,NO
559,478.0,0.001337486787817646,NO
560,33.0,3.3504387208278645E-4,NO
561,7.0,6.385251732138554E-5,NO
562,10.0,0.5000000000000002,NO
563,29.0,5.5871844545692766E-5,NO
564,27.0,1.1173120383448238E-4,NO
565,85.0,6.696390272603906E-4,NO
566,134.0,0.001337486787817646,NO
567,42.0,1.2188610991365507E-4,NO
568,13.0,1.0313826873381866E-4,NO
569,31.0,1.2188610991365507E-4,NO
570,35.0,1.9150863872946988E-4,NO
571,78.0,4.466254033740372E-4,NO
572,42.0,1.2188610991365507E-4,NO
573,58.0,1.9150863872946988E-4,NO
574,41.0,0.7894532537753038,NO
575,14.0,0.34484193644582223,NO
576,40.0,7.887426901082767E-5,NO
577,51.0,0.6249790492288537,NO
578,285.0,3.3504387208278645E-4,NO
579,24.0,0.3703832463462653,NO
580,605.0,0.001337486787817646,NO
581,42.0,1.2188610991365507E-4,NO
582,83.0,9.577266065660478E-5,NO
583,138.0,2.6807102388776377E-4,NO
584,101.0,3.3504387208278645E-4,NO
585,7.0,6.385251732138554E-5,NO
586,17.0,7.887426901082767E-5,NO
587,174.0,3.3504387208278645E-4,NO
588,105.0,0.6666368703473061,NO
589,77.0,1.6757808205087975E-4,NO
590,16.0,6.704471509007166E-5,NO
591,284.0,6.696390272603906E-4,NO
592,14.0,0.34484193644582223,NO
593,7.0,6.385251732138554E-5,NO
594,30.0,1.2188610991365507E-4,NO
595,242.0,0.001337486787817646,NO
596,258.0,0.9089911840918887,NO
597,62.0,1.1173120383448238E-4,NO
598,13.0,1.0313826873381866E-4,NO
599,67.0,0.5000000000000002,NO
600,77.0,1.6757808205087975E-4,NO
601,34.0,7.887426901082767E-5,NO
602,25.0,0.6451487319220162,NO
603,30.0,1.2188610991365507E-4,NO
604,580.0,0.001337486787817646,NO
605,142.0,0.9089911840918887,NO
606,354.0,6.696390272603906E-4,NO
607,124.0,0.7142446688597186,NO
608,187.0,4.466254033740372E-4,NO
609,10.0,0.5000000000000002,NO
610,64.0,2.6807102388776377E-4,NO
611,909.0,0.001337486787817646,NO
612,88.0,2.6807102388776377E-4,NO
613,59.0,1.4896384250634247E-4,NO
614,236.0,0.9998659285473844,NO
615,290.0,0.001337486787817646,NO
616,334.0,0.001337486787817646,NO
617,73.0,2.6807102388776377E-4,NO
618,124.0,0.7142446688597186,NO
619,603.0,0.001337486787817646,NO
620,16.0,6.704471509007166E-5,NO
621,16.0,6.704471509007166E-5,NO
622,16.0,6.704471509007166E-5,NO
623,210.0,0.9089911840918887,NO
624,48.0,3.3504387208278645E-4,NO
625,50.0,1.0313826873381866E-4,NO
626,248.0,6.696390272603906E-4,NO
627,223.0,4.466254033740372E-4,NO
628,206.0,6.696390272603906E-4,NO
629,14.0,0.34484193644582223,NO
630,122.0,3.3504387208278645E-4,NO
631,177.0,0.9998659285473844,NO
632,213.0,0.001337486787817646,NO
633,91.0,6.696390272603906E-4,NO
634,22.0,7.449301801937533E-5,NO
635,617.0,4.466254033740372E-4,NO
636,52.0,0.5882213751289982,NO
637,271.0,6.696390272603906E-4,NO
638,209.0,0.9089911840918887,NO
639,27.0,1.1173120383448238E-4,NO
640,225.0,6.696390272603906E-4,NO
641,29.0,5.5871844545692766E-5,NO
642,229.0,6.696390272603906E-4,NO
643,31.0,1.2188610991365507E-4,NO
644,147.0,4.466254033740372E-4,NO
645,188.0,0.001337486787817646,NO
646,36.0,2.6807102388776377E-4,NO
647,140.0,0.001337486787817646,NO
648,32.0,8.938895808194432E-5,NO
649,31.0,1.2188610991365507E-4,NO
650,272.0,0.001337486787817646,NO
651,285.0,3.3504387208278645E-4,NO
652,20.0,8.938895808194432E-5,NO
653,59.0,1.4896384250634247E-4,NO
