ID,Size,Prob,Actual
152,121.0,2.575930011977963E-298,NO
153,88.0,1.576621480555159E-62,NO
154,31.0,1.7197863167389426E-62,NO
155,97.0,1.6212091039240332E-62,NO
156,69.0,1.828714290447913E-298,NO
157,17.0,1.874370669998022E-62,YES
158,30.0,1.7197863167389426E-62,NO
159,189.0,4.221861608696403E-62,NO
160,116.0,1.7717289823086182E-62,NO
161,14.0,1.9395678995991108E-62,NO
162,164.0,0.0,NO
163,223.0,8.364208774049315E-62,YES
164,178.0,3.6577975518749688E-62,YES
165,166.0,0.0,NO
166,185.0,3.924321091860275E-62,YES
167,148.0,2.4146493208380985E-62,YES
168,309.0,9.981871413423537E-61,YES
169,119.0,1.8239936649436324E-62,NO
170,40.0,1.6463674577186939E-62,NO
171,333.0,0.0,YES
172,49.0,1.5935196112638933E-62,NO
173,120.0,1.8239936649436324E-62,NO
174,88.0,1.576621480555159E-62,NO
175,58.0,1.5594318771140206E-62,NO
176,125.0,1.949212395341429E-62,NO
177,187.0,0.0,NO
178,119.0,1.8239936649436324E-62,NO
179,202.0,0.0,NO
180,66.0,1.5429567689217535E-62,NO
181,227.0,9.223922041962958E-62,NO
182,450.0,5.199595868890934E-58,YES
183,127.0,1.949212395341429E-62,NO
184,9.0,2.0125611488049822E-62,YES
185,22.0,1.81635427640893E-62,YES
186,29.0,1.7197863167389426E-62,YES
187,115.0,1.7717289823086182E-62,YES
188,19.0,1.874370669998022E-62,YES
189,8.0,2.0125611488049822E-62,NO
190,9.0,2.0125611488049822E-62,NO
191,51.0,1.5742170639915337E-62,YES
192,45.0,1.6175018962813768E-62,YES
193,145.0,2.3007313423057156E-62,YES
194,60.0,1.4346797348447678E-149,YES
195,41.0,1.6463674577186939E-62,YES
196,44.0,1.6175018962813768E-62,YES
197,154.0,2.541188108422015E-62,YES
198,112.0,1.7717289823086182E-62,YES
199,34.0,1.6803638765563163E-62,YES
200,90.0,4.206074272206571E-221,YES
201,17.0,1.874370669998022E-62,YES
202,19.0,1.874370669998022E-62,NO
203,24.0,1.81635427640893E-62,NO
204,26.0,1.7649817964311863E-62,NO
205,24.0,1.81635427640893E-62,NO
206,56.0,1.5594318771140206E-62,NO
207,14.0,1.9395678995991108E-62,NO
208,18.0,1.874370669998022E-62,NO
209,170.0,3.204156295559562E-62,NO
210,55.0,1.5594318771140206E-62,NO
211,31.0,1.7197863167389426E-62,NO
212,45.0,1.6175018962813768E-62,NO
213,22.0,1.81635427640893E-62,NO
214,35.0,1.6803638765563163E-62,NO
215,31.0,1.7197863167389426E-62,NO
216,50.0,1.5935196112638933E-62,NO
217,20.0,1.81635427640893E-62,NO
218,93.0,1.5965625653381832E-62,NO
219,47.0,1.5935196112638933E-62,NO
220,141.0,2.198225995524578E-62,NO
221,139.0,2.198225995524578E-62,NO
222,12.0,1.9395678995991108E-62,NO
223,107.0,1.6855008812989026E-62,NO
224,137.0,2.1060727011629645E-62,NO
225,146.0,2.3007313423057156E-62,NO
226,94.0,1.5965625653381832E-62,NO
227,62.0,1.5490405561727444E-62,NO
228,34.0,1.6803638765563163E-62,NO
229,40.0,1.6463674577186939E-62,NO
230,97.0,1.7156526311195492E-295,NO
231,52.0,0.0,YES
232,38.0,1.6463674577186939E-62,NO
233,46.0,1.5935196112638933E-62,NO
234,60.0,1.5490405561727444E-62,NO
235,101.0,1.650770557865861E-62,YES
236,26.0,1.7649817964311863E-62,NO
237,26.0,2.309383247595768E-298,NO
238,56.0,1.5594318771140206E-62,NO
239,37.0,1.6803638765563163E-62,NO
240,108.0,1.7257021583732418E-62,NO
241,70.0,1.5411301488083815E-62,NO
242,40.0,1.5175430186928334E-74,NO
243,86.0,1.4532545026448459E-74,YES
244,139.0,1.1889571715899038E-68,NO
245,79.0,1.5502230861268416E-62,NO
246,163.0,2.8378280398767674E-62,YES
247,49.0,1.5935196112638933E-62,NO
248,39.0,1.6463674577186939E-62,NO
249,167.0,2.7756635829255477E-74,YES
250,57.0,1.5594318771140206E-62,NO
251,6.0,0.9999999998450766,NO
252,114.0,1.7717289823086182E-62,YES
253,105.0,1.6855008812989026E-62,YES
254,82.0,1.5612179118246475E-62,NO
255,49.0,1.5935196112638933E-62,NO
256,40.0,1.6463674577186939E-62,NO
257,51.0,1.5742170639915337E-62,NO
258,171.0,3.204156295559562E-62,NO
259,36.0,1.6803638765563163E-62,NO
260,30.0,1.7197863167389426E-62,NO
261,16.0,1.874370669998022E-62,NO
262,113.0,1.7717289823086182E-62,NO
263,28.0,1.7649817964311863E-62,NO
264,233.0,1.0200018796721143E-61,NO
265,141.0,2.198225995524578E-62,NO
266,95.0,1.6212091039240332E-62,NO
267,16.0,1.874370669998022E-62,NO
268,43.0,1.6175018962813768E-62,YES
269,72.0,1.5411301488083815E-62,NO
270,98.0,1.6212091039240332E-62,NO
271,38.0,1.6463674577186939E-62,NO
272,36.0,1.6803638765563163E-62,NO
273,24.0,1.81635427640893E-62,NO
274,95.0,1.6212091039240332E-62,NO
275,16.0,1.874370669998022E-62,NO
276,98.0,1.6212091039240332E-62,NO
277,25.0,1.7649817964311863E-62,NO
278,39.0,1.6463674577186939E-62,NO
279,41.0,1.6463674577186939E-62,NO
280,26.0,1.7649817964311863E-62,NO
281,59.0,1.5594318771140206E-62,NO
282,105.0,1.6855008812989026E-62,NO
283,46.0,1.5935196112638933E-62,NO
284,33.0,1.6803638765563163E-62,NO
285,37.0,1.6803638765563163E-62,NO
286,9.0,2.0125611488049822E-62,NO
287,8.0,2.0125611488049822E-62,NO
288,43.0,1.6175018962813768E-62,NO
289,9.0,2.0125611488049822E-62,NO
290,156.0,2.681724443275187E-62,NO
291,1.0,0.999999999999799,NO
292,102.0,1.650770557865861E-62,NO
293,46.0,1.5935196112638933E-62,NO
294,33.0,1.6803638765563163E-62,NO
295,37.0,1.6803638765563163E-62,NO
296,7.0,2.0125611488049822E-62,NO
297,8.0,2.0125611488049822E-62,NO
298,43.0,1.6175018962813768E-62,NO
299,9.0,2.0125611488049822E-62,NO
300,306.0,8.59061031464102E-61,NO
301,426.0,1.298373251302857E-58,NO
302,102.0,1.650770557865861E-62,NO
303,46.0,1.5935196112638933E-62,NO
304,33.0,1.6803638765563163E-62,NO
305,37.0,1.6803638765563163E-62,NO
306,9.0,2.0125611488049822E-62,NO
307,11.0,1.9395678995991108E-62,NO
308,46.0,1.5935196112638933E-62,NO
309,11.0,1.9395678995991108E-62,NO
310,11.0,1.9395678995991108E-62,NO
311,11.0,1.9395678995991108E-62,NO
312,11.0,1.9395678995991108E-62,NO
313,10.0,2.0125611488049822E-62,NO
314,8.0,2.0125611488049822E-62,NO
315,11.0,1.9395678995991108E-62,NO
316,13.0,1.9395678995991108E-62,NO
317,13.0,1.9395678995991108E-62,NO
318,12.0,1.9395678995991108E-62,NO
319,13.0,1.9395678995991108E-62,NO
320,11.0,1.9395678995991108E-62,NO
321,10.0,2.0125611488049822E-62,NO
322,17.0,1.874370669998022E-62,NO
323,13.0,1.9395678995991108E-62,NO
324,14.0,1.9395678995991108E-62,NO
325,16.0,1.874370669998022E-62,NO
326,21.0,1.81635427640893E-62,NO
327,13.0,1.9395678995991108E-62,NO
328,21.0,1.81635427640893E-62,NO
329,15.0,1.9395678995991108E-62,NO
330,23.0,1.81635427640893E-62,NO
331,10.0,2.0125611488049822E-62,NO
332,11.0,1.9395678995991108E-62,NO
333,11.0,1.9395678995991108E-62,NO
334,13.0,1.9395678995991108E-62,NO
335,57.0,1.5594318771140206E-62,NO
336,37.0,1.6803638765563163E-62,NO
337,37.0,1.6803638765563163E-62,NO
338,45.0,1.6175018962813768E-62,NO
339,57.0,4.1082550975374643E-221,NO
340,37.0,1.6803638765563163E-62,NO
341,61.0,1.5490405561727444E-62,NO
342,54.0,1.5742170639915337E-62,NO
343,41.0,1.6463674577186939E-62,NO
344,58.0,1.5594318771140206E-62,NO
345,27.0,1.7649817964311863E-62,NO
346,57.0,1.5594318771140206E-62,NO
347,53.0,1.5742170639915337E-62,NO
348,59.0,1.5594318771140206E-62,NO
349,113.0,1.633095294439184E-74,NO
350,147.0,2.4146493208380985E-62,NO
351,57.0,1.5594318771140206E-62,NO
352,134.0,2.1060727011629645E-62,NO
353,78.0,1.5502230861268416E-62,NO
354,359.0,6.239105511319993E-60,NO
355,31.0,1.7197863167389426E-62,NO
356,396.0,2.915781762093281E-59,YES
357,37.0,1.6803638765563163E-62,NO
358,61.0,1.5490405561727444E-62,NO
359,274.0,3.244567788103199E-61,NO
360,79.0,1.5502230861268416E-62,NO
361,15.0,1.9395678995991108E-62,NO
362,26.0,1.7649817964311863E-62,YES
363,19.0,1.874370669998022E-62,NO
364,11.0,1.9395678995991108E-62,NO
365,8.0,2.0125611488049822E-62,NO
366,6.0,0.9999999998450766,NO
367,6.0,0.9999999998450766,NO
368,17.0,1.874370669998022E-62,NO
369,35.0,1.6803638765563163E-62,NO
370,17.0,1.874370669998022E-62,NO
371,60.0,1.5490405561727444E-62,NO
372,17.0,1.874370669998022E-62,NO
373,35.0,1.6803638765563163E-62,NO
374,27.0,1.7649817964311863E-62,NO
375,17.0,1.874370669998022E-62,NO
376,34.0,1.6803638765563163E-62,NO
377,55.0,1.5594318771140206E-62,NO
378,17.0,1.874370669998022E-62,NO
379,35.0,1.6803638765563163E-62,NO
380,17.0,1.874370669998022E-62,NO
381,64.0,1.5429567689217535E-62,NO
382,17.0,1.874370669998022E-62,NO
383,45.0,1.6175018962813768E-62,NO
384,17.0,1.874370669998022E-62,NO
385,43.0,1.6175018962813768E-62,NO
386,17.0,1.874370669998022E-62,NO
387,43.0,1.6175018962813768E-62,NO
388,17.0,1.874370669998022E-62,NO
389,17.0,1.874370669998022E-62,NO
390,43.0,1.6175018962813768E-62,NO
391,43.0,1.6175018962813768E-62,NO
392,17.0,1.874370669998022E-62,NO
393,53.0,1.5742170639915337E-62,NO
394,17.0,1.874370669998022E-62,NO
395,107.0,1.6855008812989026E-62,NO
396,17.0,1.874370669998022E-62,NO
397,49.0,1.5935196112638933E-62,NO
398,84.0,1.5612179118246475E-62,YES
399,10.0,2.0125611488049822E-62,NO
400,134.0,2.1060727011629645E-62,NO
401,10.0,2.0125611488049822E-62,NO
402,10.0,2.0125611488049822E-62,NO
403,11.0,1.9395678995991108E-62,NO
404,84.0,1.5612179118246475E-62,NO
405,318.0,1.2525234922278096E-72,YES
406,132.0,2.023340465468055E-62,NO
407,11.0,1.9395678995991108E-62,NO
408,7.0,2.0125611488049822E-62,NO
409,484.0,3.555556272157541E-69,YES
410,1.0,0.999999999999799,NO
411,42.0,1.6175018962813768E-62,NO
412,10.0,2.0125611488049822E-62,NO
413,8.0,2.0125611488049822E-62,NO
414,11.0,1.9395678995991108E-62,NO
415,51.0,1.5742170639915337E-62,NO
416,230.0,1.0200018796721143E-61,YES
417,70.0,1.5411301488083815E-62,NO
418,39.0,1.6463674577186939E-62,NO
419,162.0,2.8378280398767674E-62,NO
420,307.0,7.91841496148038E-73,YES
421,98.0,0.0,NO
422,9.0,2.0125611488049822E-62,NO
423,157.0,0.0,NO
424,92.0,0.0,NO
425,183.0,6.822592835202302E-301,YES
426,343.0,0.0,YES
427,201.0,0.0,YES
428,180.0,0.0,NO
429,98.0,0.0,NO
430,345.0,0.0,NO
431,16.0,1.874370669998022E-62,NO
432,502.0,1.034521629193504E-68,YES
433,150.0,0.0,NO
434,100.0,0.0,NO
435,51.0,2.7368407962638367E-301,NO
436,531.0,2.051527288346451E-217,YES
437,19.0,1.874370669998022E-62,NO
438,118.0,1.681270386752333E-74,NO
439,53.0,1.5742170639915337E-62,NO
440,27.0,1.7649817964311863E-62,NO
441,103.0,1.6855008812989026E-62,NO
442,116.0,1.7717289823086182E-62,NO
443,246.0,2.437863978894703E-300,YES
444,158.0,2.681724443275187E-62,NO
445,71.0,1.5411301488083815E-62,NO
446,196.0,4.541307556363864E-74,NO
447,57.0,1.5594318771140206E-62,NO
448,283.0,7.437789762978151E-300,YES
449,67.0,8.657939722995795E-230,NO
450,36.0,1.6803638765563163E-62,NO
451,61.0,1.5490405561727444E-62,NO
452,32.0,1.7197863167389426E-62,NO
453,156.0,2.681724443275187E-62,YES
454,133.0,2.023340465468055E-62,NO
455,12.0,1.9395678995991108E-62,NO
456,23.0,1.81635427640893E-62,NO
457,69.0,1.5411301488083815E-62,NO
458,535.0,7.454822653904272E-68,NO
459,16.0,1.874370669998022E-62,NO
460,72.0,1.5411301488083815E-62,NO
461,1.0,0.999999999999799,NO
462,44.0,1.6175018962813768E-62,NO
463,21.0,1.81635427640893E-62,NO
464,102.0,1.650770557865861E-62,YES
465,57.0,1.5594318771140206E-62,NO
466,14.0,1.9395678995991108E-62,NO
467,322.0,1.5920010935534306E-60,NO
468,96.0,5.573623583456891E-224,NO
469,279.0,2.0002144092398346E-67,NO
470,61.0,1.5490405561727444E-62,NO
471,420.0,1.0402848764847845E-58,NO
472,145.0,2.3007313423057156E-62,NO
473,10.0,2.6612413685068283E-298,NO
474,402.0,4.40665530280914E-59,NO
475,43.0,1.6175018962813768E-62,NO
476,88.0,1.576621480555159E-62,NO
477,67.0,1.5429567689217535E-62,NO
478,23.0,1.81635427640893E-62,NO
479,62.0,4.0808796168552607E-221,NO
480,490.0,8.828770741043898E-296,NO
481,122.0,1.3757548700728658E-146,NO
482,35.0,1.548879296524198E-74,NO
483,7.0,2.0125611488049822E-62,NO
484,53.0,1.5742170639915337E-62,NO
485,25.0,1.7649817964311863E-62,NO
486,9.0,2.0125611488049822E-62,NO
487,15.0,1.9395678995991108E-62,NO
488,14.0,1.9395678995991108E-62,NO
489,14.0,1.9395678995991108E-62,NO
490,7.0,2.0125611488049822E-62,NO
491,7.0,2.0125611488049822E-62,NO
492,9.0,2.0125611488049822E-62,NO
493,78.0,8.912291626156276E-155,NO
494,109.0,1.5982989632712168E-149,NO
495,5.0,0.9999999998450766,NO
496,20.0,1.81635427640893E-62,NO
497,91.0,9.17869905888747E-155,NO
498,154.0,3.869118383627598E-301,NO
499,16.0,1.874370669998022E-62,NO
500,1.0,0.999999999999799,NO
501,59.0,1.5594318771140206E-62,NO
502,41.0,1.6463674577186939E-62,YES
503,206.0,5.813098970393796E-62,NO
504,144.0,2.3007313423057156E-62,NO
505,81.0,1.5502230861268416E-62,NO
506,109.0,1.7257021583732418E-62,NO
507,46.0,1.5935196112638933E-62,NO
508,47.0,1.5935196112638933E-62,YES
509,50.0,1.5935196112638933E-62,NO
510,94.0,1.5965625653381832E-62,NO
511,95.0,1.6212091039240332E-62,NO
512,49.0,1.5935196112638933E-62,NO
513,164.0,2.8378280398767674E-62,YES
514,88.0,1.576621480555159E-62,YES
515,101.0,1.650770557865861E-62,YES
516,38.0,1.6463674577186939E-62,NO
517,125.0,1.949212395341429E-62,NO
518,248.0,1.5677913195803396E-61,NO
519,135.0,2.1060727011629645E-62,NO
520,96.0,1.6212091039240332E-62,NO
521,45.0,1.6175018962813768E-62,NO
522,106.0,1.6855008812989026E-62,NO
523,60.0,1.5490405561727444E-62,NO
524,31.0,1.7197863167389426E-62,NO
525,44.0,1.6175018962813768E-62,NO
526,74.0,1.5435455993759602E-62,NO
527,215.0,6.934690976008278E-62,NO
528,61.0,1.5490405561727444E-62,NO
529,77.0,1.5502230861268416E-62,NO
530,115.0,1.7717289823086182E-62,NO
531,48.0,1.5935196112638933E-62,YES
532,40.0,1.6463674577186939E-62,NO
533,36.0,1.6803638765563163E-62,YES
534,291.0,4.844155806286536E-61,YES
535,68.0,1.5411301488083815E-62,NO
536,411.0,6.733509910379778E-59,YES
537,71.0,1.5411301488083815E-62,NO
538,62.0,1.5490405561727444E-62,NO
539,131.0,2.023340465468055E-62,NO
540,113.0,1.7717289823086182E-62,NO
541,255.0,1.75770727000236E-61,YES
542,273.0,2.854470857157042E-61,NO
543,217.0,7.605516171841247E-62,YES
544,197.0,4.926819789747802E-62,NO
545,487.0,3.8573879412064477E-57,YES
546,145.0,2.3007313423057156E-62,YES
547,1350.0,5.717736623186548E-297,YES
548,55.0,1.5594318771140206E-62,NO
549,46.0,1.5935196112638933E-62,NO
550,87.0,1.576621480555159E-62,NO
