"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","NaiveBayes","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,36982","0,76687","0,69874","0,2316","0,38272","125.0","213.0","256.0","38.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,31429","0,47239","0,6162","0,09809","0,31902","77.0","168.0","301.0","86.0","83,69032"
"SYNCOPE","RandomForest","5","NO","NO","NO","0,28996","0,52349","0,71084","0,19597","0,26846","78.0","191.0","530.0","71.0","81,66491"
"SYNCOPE","NaiveBayes","5","NO","NO","NO","0,42268","0,27517","0,75866","0,22923","0,22148","41.0","56.0","665.0","108.0","81,66491"
"SYNCOPE","IBk","5","NO","NO","NO","0,28077","0,48993","0,63335","0,17798","0,28859","73.0","187.0","534.0","76.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","NO","NO","0,32222","0,58389","0,72064","0,24966","0,31544","87.0","183.0","538.0","62.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","NO","NO","0,28871","0,73826","0,75421","0,22402","0,2953","110.0","271.0","450.0","39.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","NO","NO","0,32624","0,61745","0,70005","0,26138","0,31544","92.0","190.0","531.0","57.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","UNDERSAMPLING","NO","0,27322","0,67114","0,72498","0,19155","0,2953","100.0","266.0","455.0","49.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","UNDERSAMPLING","NO","0,28831","0,74497","0,75691","0,22412","0,28378","111.0","274.0","447.0","38.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","UNDERSAMPLING","NO","0,26684","0,69128","0,70096","0,18318","0,28859","103.0","283.0","438.0","46.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","OVERSAMPLING","NO","0,30721","0,65772","0,71611","0,24178","0,30872","98.0","221.0","500.0","51.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","OVERSAMPLING","NO","0,28831","0,74497","0,74636","0,22412","0,28378","111.0","274.0","447.0","38.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","OVERSAMPLING","NO","0,30031","0,65101","0,71385","0,23069","0,31544","97.0","226.0","495.0","52.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,24314","0,83221","0,72678","0,15137","0,27517","124.0","386.0","335.0","25.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,19568","0,97315","0,75421","0,05688","0,28378","145.0","596.0","125.0","4.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,23974","0,74497","0,69982","0,13985","0,28188","111.0","352.0","369.0","38.0","81,66491"
"SYNCOPE","RandomForest","6","NO","NO","NO","0","NaN","NaN","0","0","0.0","132.0","591.0","0.0","86,77762"
"SYNCOPE","NaiveBayes","6","NO","NO","NO","0","NaN","NaN","0","0","0.0","50.0","673.0","0.0","86,77762"
"SYNCOPE","IBk","6","NO","NO","NO","0","NaN","NaN","0","0","0.0","144.0","579.0","0.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","139.0","584.0","0.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","119.0","604.0","0.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","157.0","566.0","0.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","248.0","475.0","0.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","240.0","483.0","0.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","248.0","475.0","0.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","221.0","502.0","0.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","241.0","482.0","0.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","228.0","495.0","0.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","379.0","344.0","0.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","292.0","431.0","0.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","353.0","370.0","0.0","86,77762"
"SYNCOPE","RandomForest","7","NO","NO","NO","0","NaN","NaN","0","0","0.0","67.0","663.0","0.0","88,22201"
"SYNCOPE","NaiveBayes","7","NO","NO","NO","0","NaN","NaN","0","0","0.0","16.0","714.0","0.0","88,22201"
"SYNCOPE","IBk","7","NO","NO","NO","0","NaN","NaN","0","0","0.0","88.0","642.0","0.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","55.0","675.0","0.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","47.0","683.0","0.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","76.0","654.0","0.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","196.0","534.0","0.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","81.0","649.0","0.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","226.0","504.0","0.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","180.0","550.0","0.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","75.0","655.0","0.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","187.0","543.0","0.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","330.0","400.0","0.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","150.0","580.0","0.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","308.0","422.0","0.0","88,22201"
"SYNCOPE","RandomForest","8","NO","NO","NO","0","NaN","NaN","0","0","0.0","21.0","716.0","0.0","89,37275"
"SYNCOPE","NaiveBayes","8","NO","NO","NO","0","NaN","NaN","0","0","0.0","95.0","642.0","0.0","89,37275"
"SYNCOPE","IBk","8","NO","NO","NO","0","NaN","NaN","0","0","0.0","27.0","710.0","0.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","31.0","706.0","0.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","35.0","702.0","0.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","44.0","693.0","0.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","133.0","604.0","0.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","73.0","664.0","0.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","169.0","568.0","0.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","101.0","636.0","0.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","66.0","671.0","0.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","109.0","628.0","0.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","233.0","504.0","0.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","160.0","577.0","0.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","225.0","512.0","0.0","89,37275"
"SYNCOPE","RandomForest","9","NO","NO","NO","0","NaN","NaN","0","0","0.0","46.0","690.0","0.0","90,40542"
"SYNCOPE","NaiveBayes","9","NO","NO","NO","0","NaN","NaN","0","0","0.0","5.0","731.0","0.0","90,40542"
"SYNCOPE","IBk","9","NO","NO","NO","0","NaN","NaN","0","0","0.0","57.0","679.0","0.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","736.0","0.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","736.0","0.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","736.0","0.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","4.0","732.0","0.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","3.0","733.0","0.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","5.0","731.0","0.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","734.0","0.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","OVERSAMPLING","NO","NaN","NaN","NaN","1","0","0.0","0.0","736.0","0.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","734.0","0.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","729.0","7.0","0.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","1.0","735.0","0.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","729.0","7.0","0.0","90,40542"
"SYNCOPE","RandomForest","10","NO","NO","NO","0","NaN","NaN","0","0","0.0","20.0","716.0","0.0","91,24539"
"SYNCOPE","NaiveBayes","10","NO","NO","NO","0","NaN","NaN","0","0","0.0","3.0","733.0","0.0","91,24539"
"SYNCOPE","IBk","10","NO","NO","NO","0","NaN","NaN","0","0","0.0","29.0","707.0","0.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","1.0","735.0","0.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","1.0","735.0","0.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","1.0","735.0","0.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","37.0","699.0","0.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","1.0","735.0","0.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","38.0","698.0","0.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","32.0","704.0","0.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","1.0","735.0","0.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","32.0","704.0","0.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","722.0","14.0","0.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","1.0","735.0","0.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","722.0","14.0","0.0","91,24539"
"SYNCOPE","RandomForest","11","NO","NO","NO","0","NaN","NaN","0","0","0.0","4.0","736.0","0.0","91,90992"
"SYNCOPE","NaiveBayes","11","NO","NO","NO","0","NaN","NaN","0","0","0.0","13.0","727.0","0.0","91,90992"
"SYNCOPE","IBk","11","NO","NO","NO","0","NaN","NaN","0","0","0.0","13.0","727.0","0.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","14.0","726.0","0.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","29.0","711.0","0.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","24.0","716.0","0.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","126.0","614.0","0.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","73.0","667.0","0.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","160.0","580.0","0.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","95.0","645.0","0.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","77.0","663.0","0.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","102.0","638.0","0.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","175.0","565.0","0.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","95.0","645.0","0.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","168.0","572.0","0.0","91,90992"
"SYNCOPE","RandomForest","12","NO","NO","NO","0","NaN","NaN","0","0","0.0","13.0","731.0","0.0","92,47801"
"SYNCOPE","NaiveBayes","12","NO","NO","NO","0","NaN","NaN","0","0","0.0","3.0","741.0","0.0","92,47801"
"SYNCOPE","IBk","12","NO","NO","NO","0","NaN","NaN","0","0","0.0","15.0","729.0","0.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","10.0","734.0","0.0","92,47801"
"SYNCOPE","NaiveBayes","12","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","20.0","724.0","0.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","13.0","731.0","0.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","122.0","622.0","0.0","92,47801"
"SYNCOPE","NaiveBayes","12","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","49.0","695.0","0.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","137.0","607.0","0.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","87.0","657.0","0.0","92,47801"
"SYNCOPE","NaiveBayes","12","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","46.0","698.0","0.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","96.0","648.0","0.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","140.0","604.0","0.0","92,47801"
"SYNCOPE","NaiveBayes","12","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","53.0","691.0","0.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","136.0","608.0","0.0","92,47801"
"SYNCOPE","RandomForest","13","NO","NO","NO","0","NaN","NaN","0","0","0.0","27.0","750.0","0.0","92,71654"
"SYNCOPE","NaiveBayes","13","NO","NO","NO","0","NaN","NaN","0","0","0.0","19.0","758.0","0.0","92,71654"
"SYNCOPE","IBk","13","NO","NO","NO","0","NaN","NaN","0","0","0.0","53.0","724.0","0.0","92,71654"
