"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","NaiveBayes","3","NO","NO","NO","0,11111","0,15385","0,82258","0,10459","0,15385","2.0","16.0","524.0","11.0","82,94789"
"SYNCOPE","IBk","3","NO","NO","NO","0,5","0,07692","0,8359","0,12787","0,38462","1.0","1.0","539.0","12.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","NO","NO","0,5","0,07692","0,57365","0,12787","0,30769","1.0","1.0","539.0","12.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","NO","NO","0,16667","0,15385","0,77123","0,14061","0,15385","2.0","10.0","530.0","11.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","NO","NO","0,5","0,07692","0,80264","0,12787","0,30769","1.0","1.0","539.0","12.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","UNDERSAMPLING","NO","0,04348","0,38462","0,72771","0,03747","0,15385","5.0","110.0","430.0","8.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","UNDERSAMPLING","NO","0,09677","0,23077","0,75705","0,10678","0,15385","3.0","28.0","512.0","10.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","UNDERSAMPLING","NO","0,04386","0,38462","0,59594","0,03815","0,15385","5.0","109.0","431.0","8.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","OVERSAMPLING","NO","0,66667","0,15385","0,57365","0,24333","0,30769","2.0","1.0","539.0","11.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","OVERSAMPLING","NO","0,08333","0,23077","0,77372","0,09105","0,16667","3.0","33.0","507.0","10.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","OVERSAMPLING","NO","0,66667","0,15385","0,80491","0,24333","0,30769","2.0","1.0","539.0","11.0","82,94789"
"SYNCOPE","RandomForest","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,66667","0,15385","0,57365","0,24333","0,30769","2.0","1.0","539.0","11.0","82,94789"
"SYNCOPE","NaiveBayes","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,11765","0,15385","0,77123","0,10961","0,15385","2.0","15.0","525.0","11.0","82,94789"
"SYNCOPE","IBk","3","BEST FIRST","NO","SENSITIVE_LEARNING","0,66667","0,15385","0,80264","0,24333","0,30769","2.0","1.0","539.0","11.0","82,94789"
"SYNCOPE","RandomForest","4","NO","NO","NO","NaN","0","0,68441","0","0,29545","0.0","0.0","588.0","44.0","83,69032"
"SYNCOPE","NaiveBayes","4","NO","NO","NO","0,06225","0,70455","0,47789","-0,01553","0,27273","31.0","467.0","121.0","13.0","83,69032"
"SYNCOPE","IBk","4","NO","NO","NO","0,2","0,02273","0,72335","0,02699","0,38636","1.0","4.0","584.0","43.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","NO","NO","1","0,04545","0,63178","0,0814","0,36364","2.0","0.0","588.0","42.0","83,69032"
"SYNCOPE","NaiveBayes","4","BEST FIRST","NO","NO","0,29412","0,11364","0,55574","0,13018","0,11364","5.0","12.0","576.0","39.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","NO","NO","1","0,06818","0,73245","0,11984","0,29545","3.0","0.0","588.0","41.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","UNDERSAMPLING","NO","0,133","0,61364","0,69631","0,11765","0,25","27.0","176.0","412.0","17.0","83,69032"
"SYNCOPE","NaiveBayes","4","BEST FIRST","UNDERSAMPLING","NO","0,21429","0,13636","0,53268","0,11896","0,29545","6.0","22.0","566.0","38.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","UNDERSAMPLING","NO","0,10959","0,54545","0,61404","0,07529","0,27907","24.0","195.0","393.0","20.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","OVERSAMPLING","NO","0,4","0,18182","0,62023","0,21588","0,34091","8.0","12.0","576.0","36.0","83,69032"
"SYNCOPE","NaiveBayes","4","BEST FIRST","OVERSAMPLING","NO","0,16667","0,20455","0,57582","0,11584","0,23256","9.0","45.0","543.0","35.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","OVERSAMPLING","NO","0,4","0,18182","0,72267","0,21588","0,25","8.0","12.0","576.0","36.0","83,69032"
"SYNCOPE","RandomForest","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,5","0,15909","0,6108","0,215","0,31818","7.0","7.0","581.0","37.0","83,69032"
"SYNCOPE","NaiveBayes","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,25","0,13636","0,55574","0,13391","0,15909","6.0","18.0","570.0","38.0","83,69032"
"SYNCOPE","IBk","4","BEST FIRST","NO","SENSITIVE_LEARNING","0,5","0,15909","0,73245","0,215","0,29545","7.0","7.0","581.0","37.0","83,69032"
"SYNCOPE","RandomForest","5","NO","NO","NO","0,2","0,00556","0,66647","-0,00038","0,20556","1.0","4.0","686.0","179.0","81,66491"
"SYNCOPE","NaiveBayes","5","NO","NO","NO","0,56757","0,11667","0,48806","0,13233","0,34444","21.0","16.0","674.0","159.0","81,66491"
"SYNCOPE","IBk","5","NO","NO","NO","0,36364","0,06667","0,64183","0,05189","0,28333","12.0","21.0","669.0","168.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","NO","NO","0,88889","0,04444","0,55709","0,06626","0,25698","8.0","1.0","689.0","172.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","NO","NO","0,7","0,07778","0,55317","0,10288","0,12222","14.0","6.0","684.0","166.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","NO","NO","0,88889","0,04444","0,65874","0,06626","0,23333","8.0","1.0","689.0","172.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","UNDERSAMPLING","NO","0,2997","0,56111","0,63971","0,16568","0,27778","101.0","236.0","454.0","79.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","UNDERSAMPLING","NO","0,53086","0,23889","0,55032","0,23071","0,2514","43.0","38.0","652.0","137.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","UNDERSAMPLING","NO","0,30205","0,57222","0,61638","0,17083","0,30726","103.0","238.0","452.0","77.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","OVERSAMPLING","NO","0,32653","0,26667","0,55449","0,13214","0,25698","48.0","99.0","591.0","132.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","OVERSAMPLING","NO","0,50769","0,18333","0,55597","0,17929","0,32961","33.0","32.0","658.0","147.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","OVERSAMPLING","NO","0,32432","0,26667","0,65545","0,1303","0,25698","48.0","100.0","590.0","132.0","81,66491"
"SYNCOPE","RandomForest","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,54545","0,13333","0,55468","0,14477","0,2514","24.0","20.0","670.0","156.0","81,66491"
"SYNCOPE","NaiveBayes","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,63889","0,12778","0,55317","0,15466","0,17222","23.0","13.0","677.0","157.0","81,66491"
"SYNCOPE","IBk","5","BEST FIRST","NO","SENSITIVE_LEARNING","0,54545","0,13333","0,65872","0,14477","0,25556","24.0","20.0","670.0","156.0","81,66491"
"SYNCOPE","RandomForest","6","NO","NO","NO","0,25","0,10169","0,63715","0,05542","0,24576","12.0","36.0","569.0","106.0","86,77762"
"SYNCOPE","NaiveBayes","6","NO","NO","NO","0,45","0,22881","0,61009","0,21725","0,32479","27.0","33.0","572.0","91.0","86,77762"
"SYNCOPE","IBk","6","NO","NO","NO","0,33333","0,22034","0,63612","0,15562","0,22034","26.0","52.0","553.0","92.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","NO","NO","0,42857","0,12712","0,67338","0,1312","0,26271","15.0","20.0","585.0","103.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","NO","NO","0,68","0,14407","0,56584","0,19163","0,18803","17.0","8.0","597.0","101.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","NO","NO","0,28358","0,16102","0,6649","0,09888","0,25424","19.0","48.0","557.0","99.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","UNDERSAMPLING","NO","0,2346","0,67797","0,68478","0,14004","0,35593","80.0","261.0","344.0","38.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","UNDERSAMPLING","NO","0,37931","0,18644","0,57116","0,1596","0,34746","22.0","36.0","569.0","96.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","UNDERSAMPLING","NO","0,23511","0,63559","0,65455","0,13781","0,35897","75.0","244.0","361.0","43.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","OVERSAMPLING","NO","0,29412","0,25424","0,66902","0,14303","0,31356","30.0","72.0","533.0","88.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","OVERSAMPLING","NO","0,27041","0,44915","0,56771","0,16807","0,33333","53.0","143.0","462.0","65.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","OVERSAMPLING","NO","0,23684","0,22881","0,65201","0,08619","0,26271","27.0","87.0","518.0","91.0","86,77762"
"SYNCOPE","RandomForest","6","BEST FIRST","NO","SENSITIVE_LEARNING","0,35","0,23729","0,68754","0,17387","0,33898","28.0","52.0","553.0","90.0","86,77762"
"SYNCOPE","NaiveBayes","6","BEST FIRST","NO","SENSITIVE_LEARNING","0,4127","0,22034","0,56584","0,19594","0,33333","26.0","37.0","568.0","92.0","86,77762"
"SYNCOPE","IBk","6","BEST FIRST","NO","SENSITIVE_LEARNING","0,25333","0,16102","0,6649","0,08022","0,24576","19.0","56.0","549.0","99.0","86,77762"
"SYNCOPE","RandomForest","7","NO","NO","NO","0,43478","0,15873","0,67076","0,19542","0,26984","10.0","13.0","654.0","53.0","88,22201"
"SYNCOPE","NaiveBayes","7","NO","NO","NO","0,25","0,2381","0,69791","0,17439","0,30159","15.0","45.0","622.0","48.0","88,22201"
"SYNCOPE","IBk","7","NO","NO","NO","0,28947","0,1746","0,65369","0,1635","0,25397","11.0","27.0","640.0","52.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","NO","NO","0,31818","0,11111","0,65225","0,12565","0,28571","7.0","15.0","652.0","56.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","NO","NO","0,35714","0,15873","0,70907","0,17602","0,14286","10.0","18.0","649.0","53.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","NO","NO","0,15625","0,07937","0,63028","0,05003","0,22222","5.0","27.0","640.0","58.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","UNDERSAMPLING","NO","0,2","0,61905","0,72839","0,19766","0,31746","39.0","156.0","511.0","24.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","UNDERSAMPLING","NO","0,26446","0,50794","0,70865","0,26432","0,36508","32.0","89.0","578.0","31.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","UNDERSAMPLING","NO","0,18","0,57143","0,70786","0,16404","0,30159","36.0","164.0","503.0","27.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","OVERSAMPLING","NO","0,17204","0,25397","0,64104","0,11396","0,28571","16.0","77.0","590.0","47.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","OVERSAMPLING","NO","0,23881","0,25397","0,70925","0,17255","0,32258","16.0","51.0","616.0","47.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","OVERSAMPLING","NO","0,13462","0,22222","0,63286","0,06742","0,22222","14.0","90.0","577.0","49.0","88,22201"
"SYNCOPE","RandomForest","7","BEST FIRST","NO","SENSITIVE_LEARNING","0,16667","0,22222","0,65095","0,1019","0,26984","14.0","70.0","597.0","49.0","88,22201"
"SYNCOPE","NaiveBayes","7","BEST FIRST","NO","SENSITIVE_LEARNING","0,25","0,25397","0,70907","0,18071","0,30645","16.0","48.0","619.0","47.0","88,22201"
"SYNCOPE","IBk","7","BEST FIRST","NO","SENSITIVE_LEARNING","0,11392","0,14286","0,63008","0,034","0,22222","9.0","70.0","597.0","54.0","88,22201"
"SYNCOPE","RandomForest","8","NO","NO","NO","0","0","0,527","-0,01549","0,21348","0.0","6.0","642.0","89.0","89,37275"
"SYNCOPE","NaiveBayes","8","NO","NO","NO","0","0","0,24335","-0,00269","0,22472","0.0","1.0","647.0","89.0","89,37275"
"SYNCOPE","IBk","8","NO","NO","NO","0","0","0,67869","-0,02268","0,23864","0.0","9.0","639.0","89.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","NO","NO","0,38462","0,05618","0,59224","0,06939","0,28409","5.0","8.0","640.0","84.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","NO","NO","0,54839","0,19101","0,68258","0,23564","0,21348","17.0","14.0","634.0","72.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","NO","NO","0,6","0,13483","0,62695","0,18402","0,2809","12.0","8.0","640.0","77.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","UNDERSAMPLING","NO","0,18135","0,39326","0,64295","0,09935","0,30337","35.0","158.0","490.0","54.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","UNDERSAMPLING","NO","0,46032","0,32584","0,68852","0,31279","0,23864","29.0","34.0","614.0","60.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","UNDERSAMPLING","NO","0,19277","0,53933","0,62765","0,12906","0,28409","48.0","201.0","447.0","41.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","OVERSAMPLING","NO","0,17483","0,2809","0,56919","0,07831","0,31818","25.0","118.0","530.0","64.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","OVERSAMPLING","NO","0,43662","0,34831","0,68713","0,31398","0,23864","31.0","40.0","608.0","58.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","OVERSAMPLING","NO","0,21918","0,35955","0,61796","0,14388","0,31461","32.0","114.0","534.0","57.0","89,37275"
"SYNCOPE","RandomForest","8","BEST FIRST","NO","SENSITIVE_LEARNING","0,208","0,29213","0,57909","0,11866","0,29213","26.0","99.0","549.0","63.0","89,37275"
"SYNCOPE","NaiveBayes","8","BEST FIRST","NO","SENSITIVE_LEARNING","0,4026","0,34831","0,68258","0,29445","0,23864","31.0","46.0","602.0","58.0","89,37275"
"SYNCOPE","IBk","8","BEST FIRST","NO","SENSITIVE_LEARNING","0,21951","0,30337","0,62706","0,13326","0,30337","27.0","96.0","552.0","62.0","89,37275"
"SYNCOPE","RandomForest","9","NO","NO","NO","0,38462","0,06098","0,6119","0,07712","0,30864","5.0","8.0","646.0","77.0","90,40542"
"SYNCOPE","NaiveBayes","9","NO","NO","NO","0,63158","0,14634","0,69552","0,20427","0,17073","12.0","7.0","647.0","70.0","90,40542"
"SYNCOPE","IBk","9","NO","NO","NO","0,38095","0,09756","0,67192","0,11514","0,29268","8.0","13.0","641.0","74.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","NO","NO","0,5","0,08537","0,6131","0,11714","0,30488","7.0","7.0","647.0","75.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","NO","NO","0,57692","0,18293","0,69838","0,23684","0,18293","15.0","11.0","643.0","67.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","NO","NO","0,45","0,10976","0,67472","0,13885","0,29268","9.0","11.0","643.0","73.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","UNDERSAMPLING","NO","0,24419","0,5122","0,695","0,21177","0,29268","42.0","130.0","524.0","40.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","UNDERSAMPLING","NO","0,44643","0,30488","0,69201","0,29893","0,18519","25.0","31.0","623.0","57.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","UNDERSAMPLING","NO","0,18987","0,54878","0,64867","0,13971","0,2716","45.0","192.0","462.0","37.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","OVERSAMPLING","NO","0,224","0,34146","0,619","0,15712","0,38272","28.0","97.0","557.0","54.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","OVERSAMPLING","NO","0,48889","0,26829","0,69359","0,29043","0,19753","22.0","23.0","631.0","60.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","OVERSAMPLING","NO","0,23016","0,35366","0,67898","0,16631","0,38272","29.0","97.0","557.0","53.0","90,40542"
"SYNCOPE","RandomForest","9","BEST FIRST","NO","SENSITIVE_LEARNING","0,21505","0,2439","0,62796","0,12495","0,36585","20.0","73.0","581.0","62.0","90,40542"
"SYNCOPE","NaiveBayes","9","BEST FIRST","NO","SENSITIVE_LEARNING","0,48889","0,26829","0,69838","0,29043","0,20988","22.0","23.0","631.0","60.0","90,40542"
"SYNCOPE","IBk","9","BEST FIRST","NO","SENSITIVE_LEARNING","0,2234","0,2561","0,67446","0,13579","0,35366","21.0","73.0","581.0","61.0","90,40542"
"SYNCOPE","RandomForest","10","NO","NO","NO","0,7","0,17722","0,82064","0,25032","0,4557","14.0","6.0","651.0","65.0","91,24539"
"SYNCOPE","NaiveBayes","10","NO","NO","NO","0,57143","0,1519","0,70672","0,20412","0,17722","12.0","9.0","648.0","67.0","91,24539"
"SYNCOPE","IBk","10","NO","NO","NO","0,58621","0,21519","0,83434","0,2729","0,43038","17.0","12.0","645.0","62.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","NO","NO","0,64286","0,22785","0,81449","0,29695","0,46154","18.0","10.0","647.0","61.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","NO","NO","0,53846","0,17722","0,69681","0,2255","0,17722","14.0","12.0","645.0","65.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","NO","NO","0,5625","0,22785","0,83236","0,27975","0,37975","18.0","14.0","643.0","61.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","UNDERSAMPLING","NO","0,25112","0,70886","0,8153","0,25234","0,37975","56.0","167.0","490.0","23.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","UNDERSAMPLING","NO","0,45098","0,29114","0,68996","0,29442","0,19231","23.0","28.0","629.0","56.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","UNDERSAMPLING","NO","0,2438","0,74684","0,78111","0,24549","0,39241","59.0","183.0","474.0","20.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","OVERSAMPLING","NO","0,32692","0,64557","0,82069","0,33999","0,41772","51.0","105.0","552.0","28.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","OVERSAMPLING","NO","0,44231","0,29114","0,69133","0,2907","0,19231","23.0","29.0","628.0","56.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","OVERSAMPLING","NO","0,32468","0,63291","0,82145","0,3348","0,41772","50.0","104.0","553.0","29.0","91,24539"
"SYNCOPE","RandomForest","10","BEST FIRST","NO","SENSITIVE_LEARNING","0,34211","0,65823","0,82841","0,35978","0,4359","52.0","100.0","557.0","27.0","91,24539"
"SYNCOPE","NaiveBayes","10","BEST FIRST","NO","SENSITIVE_LEARNING","0,45098","0,29114","0,69681","0,29442","0,20513","23.0","28.0","629.0","56.0","91,24539"
"SYNCOPE","IBk","10","BEST FIRST","NO","SENSITIVE_LEARNING","0,34266","0,62025","0,83223","0,35181","0,44304","49.0","94.0","563.0","30.0","91,24539"
"SYNCOPE","RandomForest","11","NO","NO","NO","0,54545","0,17391","0,82605","0,22897","0,46377","12.0","10.0","661.0","57.0","91,90992"
"SYNCOPE","NaiveBayes","11","NO","NO","NO","0,43478","0,14493","0,63653","0,17912","0,15942","10.0","13.0","658.0","59.0","91,90992"
"SYNCOPE","IBk","11","NO","NO","NO","0,41667","0,28986","0,84041","0,28736","0,49275","20.0","28.0","643.0","49.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","NO","NO","0,4375","0,2029","0,83644","0,23184","0,53623","14.0","18.0","653.0","55.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","NO","NO","0,4375","0,2029","0,64693","0,23184","0,2029","14.0","18.0","653.0","55.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","NO","NO","0,42222","0,27536","0,84045","0,28036","0,52174","19.0","26.0","645.0","50.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","UNDERSAMPLING","NO","0,20543","0,76812","0,82027","0,20756","0,44928","53.0","205.0","466.0","16.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","UNDERSAMPLING","NO","0,26263","0,37681","0,64916","0,22428","0,28986","26.0","73.0","598.0","43.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","UNDERSAMPLING","NO","0,19858","0,81159","0,80224","0,19909","0,43478","56.0","226.0","445.0","13.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","OVERSAMPLING","NO","0,26344","0,71014","0,82119","0,28738","0,52174","49.0","137.0","534.0","20.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","OVERSAMPLING","NO","0,26923","0,30435","0,64167","0,20727","0,29412","21.0","57.0","614.0","48.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","OVERSAMPLING","NO","0,26316","0,72464","0,82994","0,28881","0,49275","50.0","140.0","531.0","19.0","91,90992"
"SYNCOPE","RandomForest","11","BEST FIRST","NO","SENSITIVE_LEARNING","0,28571","0,63768","0,83939","0,30513","0,53623","44.0","110.0","561.0","25.0","91,90992"
"SYNCOPE","NaiveBayes","11","BEST FIRST","NO","SENSITIVE_LEARNING","0,27027","0,28986","0,64693","0,20279","0,29412","20.0","54.0","617.0","49.0","91,90992"
"SYNCOPE","IBk","11","BEST FIRST","NO","SENSITIVE_LEARNING","0,30323","0,68116","0,84116","0,33366","0,52174","47.0","108.0","563.0","22.0","91,90992"
"SYNCOPE","RandomForest","12","NO","NO","NO","0,66667","0,16364","0,73859","0,21715","0,40909","18.0","9.0","625.0","92.0","92,47801"
"SYNCOPE","NaiveBayes","12","NO","NO","NO","0,52174","0,10909","0,56731","0,13628","0,12727","12.0","11.0","623.0","98.0","92,47801"
"SYNCOPE","IBk","12","NO","NO","NO","0,66667","0,18182","0,73868","0,23739","0,41818","20.0","10.0","624.0","90.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","NO","NO","0,69231","0,16364","0,726","0,22065","0,40909","18.0","8.0","626.0","92.0","92,47801"
"SYNCOPE","NaiveBayes","12","BEST FIRST","NO","NO","0,48387","0,13636","0,56757","0,15803","0,18182","15.0","16.0","618.0","95.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","NO","NO","0,66667","0,18182","0,71826","0,23739","0,4","20.0","10.0","624.0","90.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","UNDERSAMPLING","NO","0,29461","0,64545","0,72094","0,25287","0,42727","71.0","170.0","464.0","39.0","92,47801"
